RASIO RACING,1315
TRANSATLANTIC RAIDERS,1276
PEDALERS,1212
TEAM SANZ,1204
GLASGOW UNITED CC,1164
MOON RIDERS,1125
TEAM POCOMOTION (BLIGHTY),1017
WESTERLEY TWO,902
WESTERLEY ONE,831
SOUTHBOROUGH (SDW) BEES,799
TEAM BTR,659
TEAM CAMERON,633
WESTERLEY THREE,428
SOUTHBOROUGH (SDW) SKEETERS,389
WESTERLEY FOUR,256
TEAM POCOMOTION (VIKINGS),62
