team_name,points
RASIO RACING,196
GLASGOW UNITED CC,183
TRANSATLANTIC RAIDERS,174
MOON RIDERS,166
TEAM SANZ,164
PEDALERS,157
TEAM POCOMOTION (BLIGHTY),140
SOUTHBOROUGH (SDW) BEES,130
WESTERLEY TWO,112
TEAM CAMERON,88
WESTERLEY ONE,86
TEAM POCOMOTION (VIKINGS),63
SOUTHBOROUGH (SDW) SKEETERS,34
WESTERLEY THREE,28
