pos,last_pos,change,url,name,country,points,team,team points,westerley points,best,race count,win count,2nd count,3rd count
1,1,-,https://rgtdb.com/user/39166,Ned Bowen,USA,467,TRANSATLANTIC RAIDERS,467,0,1,5,1,0,1
2,3,▼,https://rgtdb.com/user/132783,Mathias  Bergkvist,Sweden,454,,0,0,2,5,0,1,0
3,2,▲,https://rgtdb.com/user/134948,Nick Greenhalghяʀ,UK,451,RASIO RACING,290,20,1,5,1,0,1
4,6,▼,https://rgtdb.com/user/160071,Wouter Claes,Belgium,450,MOON RIDERS,450,0,5,5,0,0,0
5,4,▲,https://rgtdb.com/user/79121,James Melville,UK,444,GLASGOW UNITED CC,444,0,2,5,0,1,0
6,8,▼,https://rgtdb.com/user/79305,Carlos Cela,Espana,440,,0,0,2,5,0,1,0
7,10,▼,https://rgtdb.com/user/35315,Mike Lister,UK,430,TRANSATLANTIC RAIDERS,430,0,8,5,0,0,0
8,7,▲,https://rgtdb.com/user/78811,Christophe Contant[pdl],France,428,PEDALERS,251,0,7,5,0,0,0
9,12,▼,https://rgtdb.com/user/193520,David Ellis (c) m,UK,425,,0,0,2,5,0,1,0
10,13,▼,https://rgtdb.com/user/61282,Daniel Neugebauer,Deutschland,404,PEDALERS,261,0,13,5,0,0,0
11,9,▲,https://rgtdb.com/user/17957,Tom Gakes [drft],Netherlands,398,TEAM BTR,231,0,9,5,0,0,0
12,17,▼,https://rgtdb.com/user/103369,Kader Allouni,UK,391,TEAM POCOMOTION (BLIGHTY),391,0,1,5,1,0,0
13,16,▼,https://rgtdb.com/user/66009,Jurgen Janssens,Belgium,389,PEDALERS,245,0,17,5,0,0,0
14,14,-,https://rgtdb.com/user/141761,Alasdair Mcalpine,UK,387,GLASGOW UNITED CC,387,0,4,5,0,0,0
15,20,▼,https://rgtdb.com/user/21747,Matthew Feely,Eire,378,,0,0,15,5,0,0,0
16,18,▼,https://rgtdb.com/user/95553,J. Sammut (a),UK,373,TEAM POCOMOTION (BLIGHTY),373,0,8,5,0,0,0
17,5,▲,https://rgtdb.com/user/143480,Mark Rowbottom яʀ,UK,356,RASIO RACING,185,0,1,4,1,0,0
18,26,▼,https://rgtdb.com/user/129003,Andrzej Krajewski яʀ,Poland,335,RASIO RACING,187,0,5,4,0,0,0
19,22,▼,https://rgtdb.com/user/56133,Peter Austin (bcc),UK,334,,0,0,28,5,0,0,0
20,29,▼,https://rgtdb.com/user/6305,Mike Ade,UK,334,,0,0,4,5,0,0,0
