pos,name,points
1,RASIO RACING,936
2,TRANSATLANTIC RAIDERS,897
3,TEAM SANZ,852
4,PEDALERS,843
5,GLASGOW UNITED CC,831
6,MOON RIDERS,794
7,TEAM POCOMOTION (BLIGHTY),764
8,SOUTHBOROUGH (SDW) BEES,641
9,TEAM BTR,608
10,WESTERLEY TWO,589
11,WESTERLEY ONE,571
12,TEAM POCOMOTION (VIKINGS),404
13,TEAM CAMERON,377
14,SOUTHBOROUGH (SDW) SKEETERS,325
15,WESTERLEY THREE,224
16,WESTERLEY FOUR,185
