pos,last_pos,change,url,name,country,points,team,team points,westerley points,best,race count,win count,2nd count,3rd count
1,1,-,https://rgtdb.com/user/134948,Nick Greenhalghяʀ,UK,1210,RASIO RACING,959,180,1,13,1,0,4
2,2,-,https://rgtdb.com/user/39166,Ned Bowen,USA,1202,TRANSATLANTIC RAIDERS,1202,0,1,13,2,0,1
3,3,-,https://rgtdb.com/user/79121,James Melville,UK,1152,GLASGOW UNITED CC,1152,0,1,13,1,1,0
4,4,-,https://rgtdb.com/user/160071,Wouter Claes,Belgium,1112,MOON RIDERS,1112,0,2,12,0,1,0
5,5,-,https://rgtdb.com/user/79305,Carlos Cela,Espana,1111,,0,0,1,13,1,1,0
6,6,-,https://rgtdb.com/user/95553,J. Sammut (a),UK,1111,TEAM POCOMOTION (BLIGHTY),1111,0,2,13,0,1,0
7,7,-,https://rgtdb.com/user/129003,Andrzej Krajewski яʀ,Poland,1043,RASIO RACING,546,0,5,12,0,0,0
8,8,-,https://rgtdb.com/user/61282,Daniel Neugebauer,Deutschland,987,PEDALERS,765,0,2,12,0,1,0
9,9,-,https://rgtdb.com/user/141761,Alasdair Mcalpine,UK,982,GLASGOW UNITED CC,982,0,4,12,0,0,0
10,10,-,https://rgtdb.com/user/143480,Mark Rowbottom яʀ,UK,977,RASIO RACING,548,0,1,11,1,0,0
11,11,-,https://rgtdb.com/user/67054,Johan Oelofse sanz,New Zealand,976,TEAM SANZ,888,0,1,11,2,0,0
12,12,-,https://rgtdb.com/user/78811,Christophe Contant[pdl],France,946,PEDALERS,769,0,7,11,0,0,0
13,13,-,https://rgtdb.com/user/193520,David Ellis (c) m,UK,943,,0,0,2,12,0,1,0
14,14,-,https://rgtdb.com/user/6305,Mike Ade,UK,909,,0,0,4,13,0,0,0
15,15,-,https://rgtdb.com/user/132783,Mathias  Bergkvist,Sweden,899,,0,0,2,10,0,1,0
16,16,-,https://rgtdb.com/user/141031,Kevan Unsworth (m),UK,883,TEAM CAMERON,883,0,3,13,0,0,1
17,17,-,https://rgtdb.com/user/35315,Mike Lister,UK,876,TRANSATLANTIC RAIDERS,876,0,3,10,0,0,1
18,18,-,https://rgtdb.com/user/175441,Tomas Nygren,Sweden,823,,0,0,16,13,0,0,0
19,19,-,https://rgtdb.com/user/70138,Andrew Beale,UK,814,WESTERLEY TWO,644,222,23,13,0,0,0
20,20,-,https://rgtdb.com/user/86973,David wcc Buckley wcc,UK,803,WESTERLEY ONE,763,225,24,13,0,0,0
21,21,-,https://rgtdb.com/user/128814,Tim Cummins,UK,799,WESTERLEY TWO,740,222,25,13,0,0,0
22,22,-,https://rgtdb.com/user/56133,Peter Austin (bcc),UK,796,,0,0,14,11,0,0,0
23,23,-,https://rgtdb.com/user/21747,Matthew Feely,Eire,769,,0,0,3,10,0,0,1
24,24,-,https://rgtdb.com/user/112364,Stefan Kruger sanz,South Africa,713,TEAM SANZ,488,0,4,9,0,0,0
25,25,-,https://rgtdb.com/user/106173,Hendre Knoetze sanz,New Zealand,693,TEAM SANZ,628,0,6,8,0,0,0
26,26,-,https://rgtdb.com/user/17957,Tom Gakes [drft],Netherlands,685,TEAM BTR,518,0,1,8,2,0,0
27,27,-,https://rgtdb.com/user/65012,Dave Morrison,UK,683,WESTERLEY ONE,620,190,20,12,0,0,0
28,28,-,https://rgtdb.com/user/171135,Tomasz (m) Poniatowski,Poland,677,MOON RIDERS,376,0,15,10,0,0,0
29,29,-,https://rgtdb.com/user/137497,Jørgen Vanbers[яʀ]a,Netherlands,653,RASIO RACING,176,0,2,8,0,1,0
30,30,-,https://rgtdb.com/user/134803,Steve Mayes (m),UK,644,,0,0,2,8,0,1,0
31,31,-,https://rgtdb.com/user/101319,Martin Wilson,UK,594,,0,0,24,11,0,0,0
32,32,-,https://rgtdb.com/user/126796,Simon Miller sdw,UK,565,SOUTHBOROUGH (SDW) BEES,565,0,7,7,0,0,0
33,33,-,https://rgtdb.com/user/155757,"Jan Linden, vd",Netherlands,535,,0,0,3,6,0,0,1
34,34,-,https://rgtdb.com/user/103369,Kader Allouni,UK,525,TEAM POCOMOTION (BLIGHTY),525,0,1,7,1,0,0
35,35,-,https://rgtdb.com/user/96645,Marcin Szkudlarek,Poland,505,MOON RIDERS,145,0,28,8,0,0,0
36,36,-,https://rgtdb.com/user/66009,Jurgen Janssens,Belgium,485,PEDALERS,341,0,5,6,0,0,0
37,37,-,https://rgtdb.com/user/178580,Timo Achenbach,Deutschland,466,MOON RIDERS,330,0,22,7,0,0,0
38,38,-,https://rgtdb.com/user/32313,Alex Pleger [яʀ],Deutschland,424,,0,0,3,5,0,0,1
39,39,-,https://rgtdb.com/user/36792,Francois Iker,Belgium,422,,0,0,5,5,0,0,0
40,40,-,https://rgtdb.com/user/175915,Kristen Ege,Danmark,386,TEAM POCOMOTION (VIKINGS),386,0,7,5,0,0,0
41,41,-,https://rgtdb.com/user/62325,Ben Phillips[яʀ],UK,380,,0,0,23,5,0,0,0
42,42,-,https://rgtdb.com/user/131274,Jan Deca [яʀ],Belgium,367,,197,0,2,4,0,1,1
43,43,-,https://rgtdb.com/user/168564,Marcus Garwood (o),UK,349,,0,0,9,5,0,0,0
44,44,-,https://rgtdb.com/user/189298,Rob Miller (m),USA,348,,0,0,14,5,0,0,0
45,45,-,https://rgtdb.com/user/221746,Tom Yates-ijaz,UK,342,WESTERLEY FOUR,342,97,30,6,0,0,0
46,46,-,https://rgtdb.com/user/91958,Gt Thakkar,UK,331,WESTERLEY THREE,331,102,39,7,0,0,0
47,47,-,https://rgtdb.com/user/48021,Magalhães  Daniel otr m,Brazil,330,,0,0,21,5,0,0,0
48,48,-,https://rgtdb.com/user/94990,Danie  Steyn sanz,South Africa,317,TEAM SANZ,237,0,11,4,0,0,0
49,49,-,https://rgtdb.com/user/78574,Stephen Bellio otr,USA,307,,0,0,39,6,0,0,0
50,50,-,https://rgtdb.com/user/177199,Julian Fussell sdw,UK,300,SOUTHBOROUGH (SDW) BEES,269,0,18,5,0,0,0
51,51,-,https://rgtdb.com/user/149819,Peter Kennedy (m),,300,TEAM CAMERON,300,0,33,5,0,0,0
52,52,-,https://rgtdb.com/user/171850,Eduardo Juez,Espana,293,,0,0,19,4,0,0,0
53,53,-,https://rgtdb.com/user/148716,Stuart  Hardy [brt],UK,284,TEAM BTR,284,0,4,4,0,0,0
54,54,-,https://rgtdb.com/user/126963,Miles Askew,,261,,0,0,2,3,0,1,0
55,55,-,https://rgtdb.com/user/94149,James Dicks,,255,,0,0,33,4,0,0,0
56,56,-,https://rgtdb.com/user/225394,Ward Simons,Belgium,246,,0,0,12,3,0,0,0
57,57,-,https://rgtdb.com/user/241161,Weiran Shen,China,246,WESTERLEY TWO,155,70,18,4,0,0,0
58,58,-,https://rgtdb.com/user/229031,Kasper Hededam,Danmark,238,,0,0,4,3,0,0,0
59,59,-,https://rgtdb.com/user/249688,Pat Herron,UK,226,,0,0,37,4,0,0,0
60,60,-,https://rgtdb.com/user/177844,Tom  Moss ,UK,221,SOUTHBOROUGH (SDW) BEES,162,0,18,3,0,0,0
61,61,-,https://rgtdb.com/user/59104,Yahya Öksüzoglu,Turkey,209,,0,0,26,4,0,0,0
62,62,-,https://rgtdb.com/user/162587,Pedro Reis,Portugal,201,,0,0,39,4,0,0,0
63,63,-,https://rgtdb.com/user/175226,Ross Collins,UK,199,MOON RIDERS,74,0,27,3,0,0,0
64,64,-,https://rgtdb.com/user/65709,Ian stephens Sdw (0),UK,196,SOUTHBOROUGH (SDW) SKEETERS,196,0,37,4,0,0,0
65,65,-,https://rgtdb.com/user/179576,Donald Grant sdw,UK,193,SOUTHBOROUGH (SDW) SKEETERS,193,0,37,4,0,0,0
